@RELATION ../FichierARFF

@ATTRIBUTE NbPixelsNoirs numeric
@ATTRIBUTE NbPixelsNoirs_1 numeric
@ATTRIBUTE NbPixelsNoirs_2 numeric
@ATTRIBUTE NbPixelsNoirs_3 numeric
@ATTRIBUTE NbPixelsNoirs_4 numeric
@ATTRIBUTE NbPixelsNoirs_5 numeric
@ATTRIBUTE NbPixelsNoirs_6 numeric
@ATTRIBUTE NbPixelsNoirs_7 numeric
@ATTRIBUTE NbPixelsNoirs_8 numeric
@ATTRIBUTE NbPixelsNoirs_9 numeric
@ATTRIBUTE Hauteur numeric
@ATTRIBUTE Largeur numeric
@ATTRIBUTE Air numeric
@ATTRIBUTE barycentreX numeric
@ATTRIBUTE barycentreY numeric
@ATTRIBUTE barycentreX_1 numeric
@ATTRIBUTE barycentreY_1 numeric
@ATTRIBUTE barycentreX_2 numeric
@ATTRIBUTE barycentreY_2 numeric
@ATTRIBUTE barycentreX_3 numeric
@ATTRIBUTE barycentreY_3 numeric
@ATTRIBUTE barycentreX_4 numeric
@ATTRIBUTE barycentreY_4 numeric
@ATTRIBUTE barycentreX_5 numeric
@ATTRIBUTE barycentreY_5 numeric
@ATTRIBUTE barycentreX_6 numeric
@ATTRIBUTE barycentreY_6 numeric
@ATTRIBUTE barycentreX_7 numeric
@ATTRIBUTE barycentreY_7 numeric
@ATTRIBUTE barycentreX_8 numeric
@ATTRIBUTE barycentreY_8 numeric
@ATTRIBUTE barycentreX_9 numeric
@ATTRIBUTE barycentreY_9 numeric
@ATTRIBUTE 1nbCercles numeric
@ATTRIBUTE 1CercleSize numeric
@ATTRIBUTE 1CercleX numeric
@ATTRIBUTE 1CercleY numeric
@ATTRIBUTE 2nbCercles numeric
@ATTRIBUTE 2CercleSize numeric
@ATTRIBUTE 2CercleX numeric
@ATTRIBUTE 2CercleY numeric
@ATTRIBUTE 3nbCercles numeric
@ATTRIBUTE 3CercleSize numeric
@ATTRIBUTE 3CercleX numeric
@ATTRIBUTE 3CercleY numeric
@ATTRIBUTE 4nbCercles numeric
@ATTRIBUTE 4CercleSize numeric
@ATTRIBUTE 4CercleX numeric
@ATTRIBUTE 4CercleY numeric
@ATTRIBUTE 5nbCercles numeric
@ATTRIBUTE 5CercleSize numeric
@ATTRIBUTE 5CercleX numeric
@ATTRIBUTE 5CercleY numeric
@ATTRIBUTE linesX_1 numeric
@ATTRIBUTE linesY_1 numeric
@ATTRIBUTE linesAngle_1 numeric
@ATTRIBUTE linesLength_1 numeric
@ATTRIBUTE linesX_2 numeric
@ATTRIBUTE linesY_2 numeric
@ATTRIBUTE linesAngle_2 numeric
@ATTRIBUTE linesLength_2 numeric
@ATTRIBUTE linesX_3 numeric
@ATTRIBUTE linesY_3 numeric
@ATTRIBUTE linesAngle_3 numeric
@ATTRIBUTE linesLength_3 numeric
@ATTRIBUTE linesX_4 numeric
@ATTRIBUTE linesY_4 numeric
@ATTRIBUTE linesAngle_4 numeric
@ATTRIBUTE linesLength_4 numeric
@ATTRIBUTE linesX_5 numeric
@ATTRIBUTE linesY_5 numeric
@ATTRIBUTE linesAngle_5 numeric
@ATTRIBUTE linesLength_5 numeric
@ATTRIBUTE linesX_6 numeric
@ATTRIBUTE linesY_6 numeric
@ATTRIBUTE linesAngle_6 numeric
@ATTRIBUTE linesLength_6 numeric
@ATTRIBUTE class {accident, bomb, car, casualty, electricity, fire, fireBrigade, flood, gas, injury, paramedics, person, police, roadBlock}

@DATA
6.66845,1.65888,-0.0291257,0.0880283,1.83379,1.34207,0.564895,-0.190831,0.0236761,0.218383,-0.265084,-0.16278,1.36517,-0.190831,-0.129779,-0.266734,-0.265084,-0.283234,-0.337686,-0.281584,-0.293135,-0.317886,-0.329436,-0.324486,-0.298085,-0.273334,-0.390488,-0.393788,-0.327786,-0.375638,-0.362437,-0.372337,-0.354187,-0.395438,-0.344286,-0.199082,-0.352537,-0.397088,-10,-10,-10,-0.395438,-0.344286,-0.199082,-0.352537,-0.395438,-0.344286,-0.199082,-0.352537,-0.397088,-10,-10,-10,-10,-10,-10,-10,-0.190831,-0.128129,-0.393293,-0.0558815,-10,-10,-10,-10,-10,-10,-10,-10,-0.190006,-0.125654,-0.393292,-0.0488912,-0.189181,-0.120704,-0.393275,-0.050227,casualty
6.11473,-0.363241,-0.161425,-0.245515,2.01727,1.10451,1.17484,-0.00241919,-0.147665,1.22376,-0.286796,-0.172128,1.18554,-0.199648,-0.138492,-0.263862,-0.343365,-0.274564,-0.340307,-0.26692,-0.276093,-0.33725,-0.29444,-0.325018,-0.302085,-0.283738,-0.344894,-0.383117,-0.312787,-0.377001,-0.355596,-0.383117,-0.271507,-0.386174,-0.320432,-0.201177,-0.357125,-0.387703,-10,-10,-10,-0.386174,-0.320432,-0.201177,-0.357125,-0.386174,-0.320432,-0.201177,-0.357125,-0.387703,-10,-10,-10,-10,-10,-10,-10,-0.192003,-0.127789,-0.384374,-0.0933583,-10,-10,-10,-10,-10,-10,-10,-10,-10,-10,-10,-10,-10,-10,-10,-10,casualty
5.3506,1.79463,1.8758,-0.156924,0.91384,1.79463,0.877572,-0.324447,-0.184557,-0.315811,-0.345171,-0.222551,0.855121,-0.236368,-0.239822,-0.395255,-0.395255,-0.341717,-0.396982,-0.341717,-0.379712,-0.441885,-0.334809,-0.383166,-0.400436,-0.346898,-0.405617,-0.438431,-0.329628,-0.453974,-0.445339,-0.46261,-0.336536,-0.466064,-10,-10,-10,-0.466064,-10,-10,-10,-0.466064,-10,-10,-10,-0.466064,-10,-10,-10,-0.466064,-10,-10,-10,-10,-10,-10,-10,-0.240685,-0.194919,-0.464067,-0.11886,-10,-10,-10,-10,-10,-10,-10,-10,-0.257092,-0.188011,-0.462091,-0.15053,-10,-10,-10,-10,casualty
6.98584,-0.209723,0.0451103,0.199555,1.05672,2.02663,0.645899,0.261332,-0.0923452,0.287588,-0.231345,-0.164934,0.928532,-0.16339,-0.16339,-0.273045,-0.240612,-0.248334,-0.331734,-0.259145,-0.276134,-0.293123,-0.293123,-0.299301,-0.286945,-0.252967,-0.331734,-0.345634,-0.262234,-0.348723,-0.344089,-0.330189,-0.266867,-0.3549,-0.296212,-0.143312,-0.254512,-0.356445,-10,-10,-10,-0.3549,-0.296212,-0.143312,-0.254512,-0.3549,-0.296212,-0.143312,-0.254512,-0.356445,-10,-10,-10,-10,-10,-10,-10,-0.159528,-0.113195,-0.355114,0.0159484,-0.0969785,-0.266867,-0.354147,-0.207664,-10,-10,-10,-10,-10,-10,-10,-10,-0.179606,-0.0923452,-0.352883,-0.106069,casualty
7.52902,-0.0474985,-0.149535,0.525972,0.609926,1.95836,0.0274143,0.671922,0.555678,0.825623,-0.194741,-0.201199,0.859204,-0.281278,-0.270945,-0.264487,-0.246405,-0.24253,-0.330359,-0.28257,-0.289027,-0.238655,-0.313568,-0.291611,-0.27482,-0.237364,-0.335525,-0.287736,-0.270945,-0.329067,-0.273528,-0.285153,-0.289027,-0.336817,-0.264487,-0.172784,-0.24253,-0.338108,-10,-10,-10,-0.336817,-0.264487,-0.172784,-0.24253,-0.336817,-0.264487,-0.172784,-0.24253,-0.338108,-10,-10,-10,-10,-10,-10,-10,-0.151472,-0.14566,-0.337155,0.0267108,-0.0991624,-0.10562,-0.337168,-0.11672,-0.1857,-0.271591,-0.335131,-0.172597,-0.203136,-0.132744,-0.334789,-0.0174455,-0.204428,-0.120474,-0.334805,-0.0303876,casualty
6.31777,-0.120583,-0.342352,0.235377,0.904921,1.83861,0.389344,0.674677,-0.206748,-0.01323,-0.244887,-0.188385,1.2856,-0.275962,-0.284438,-0.260424,-0.26325,-0.254774,-0.366365,-0.283025,-0.321164,-0.367778,-0.254774,-0.314101,-0.312688,-0.273137,-0.333877,-0.339527,-0.297151,-0.360715,-0.359302,-0.356477,-0.27455,-0.367778,-10,-10,-10,-0.367778,-10,-10,-10,-0.367778,-10,-10,-10,-0.367778,-10,-10,-10,-0.367778,-10,-10,-10,-10,-10,-10,-10,-0.189091,-0.186266,-0.36453,-0.00565451,-10,-10,-10,-10,-0.19121,-0.303507,-0.364444,-0.184991,-0.187679,-0.182029,-0.364515,-0.0138355,-10,-10,-10,-10,casualty
6.35549,-0.348423,-0.219059,0.194904,0.874783,2.02324,0.593057,0.230839,-0.119881,0.166157,-0.227684,-0.175938,0.926528,-0.260743,-0.244932,-0.260743,-0.247807,-0.250682,-0.346986,-0.279429,-0.279429,-0.3283,-0.292366,-0.312489,-0.303865,-0.275117,-0.338362,-0.364234,-0.266493,-0.354173,-0.349861,-0.336924,-0.282304,-0.364234,-10,-10,-10,-0.364234,-10,-10,-10,-0.364234,-10,-10,-10,-0.364234,-10,-10,-10,-0.364234,-10,-10,-10,-0.250682,-0.0681352,-0.360977,-0.203018,-0.187437,-0.156534,-0.360957,0.0322336,-0.108382,-0.243495,-0.360963,-0.209264,-10,-10,-10,-10,-10,-10,-10,-10,-10,-10,-10,-10,casualty
7.07416,-0.359016,-0.254985,0.147715,1.13265,2.15283,0.904457,0.152749,0.109123,0.144359,-0.239884,-0.12243,1.52948,-0.149276,-0.152632,-0.296933,-0.296933,-0.229816,-0.335525,-0.248274,-0.263375,-0.24324,-0.300289,-0.300289,-0.295255,-0.291899,-0.328814,-0.350627,-0.260019,-0.348949,-0.317068,-0.348949,-0.256663,-0.36405,-0.281832,-0.164378,-0.241562,-0.365728,-10,-10,-10,-0.36405,-0.281832,-0.164378,-0.241562,-0.36405,-0.281832,-0.164378,-0.241562,-0.365728,-10,-10,-10,-10,-10,-10,-10,-0.145082,-0.0880323,-0.364034,-0.034731,-0.07377,-0.228139,-0.363095,-0.231494,-10,-10,-10,-10,-0.152632,-0.0888713,-0.361723,-0.0713308,-0.153471,-0.0846765,-0.361737,-0.0666532,casualty
3.71926,-0.290545,-0.101963,-0.0290571,0.509472,1.07036,0.065234,-0.0368337,-0.229304,-0.0358617,-0.249718,-0.182645,5.26242,-0.228332,-0.195282,-0.276936,-0.269159,-0.274992,-0.329428,-0.284712,-0.320679,-0.270131,-0.272076,-0.313875,-0.297349,-0.287629,-0.321651,-0.329428,-0.270131,-0.339149,-0.341093,-0.3304,-0.281796,-0.345953,-10,-10,-10,-0.345953,-10,-10,-10,-0.345953,-10,-10,-10,-0.345953,-10,-10,-10,-0.345953,-10,-10,-10,-10,-10,-10,-10,-0.223472,-0.186047,-0.345049,-0.141039,-10,-10,-10,-10,-10,-10,-10,-10,-0.207919,-0.232707,-0.343715,-0.226879,-10,-10,-10,-10,casualty
6.73667,-0.250768,-0.128368,0.216214,0.711136,1.84733,0.555475,0.719118,0.107119,0.123084,-0.254759,-0.178925,1.1422,-0.186907,-0.144333,-0.25609,-0.246777,-0.249438,-0.343898,-0.261412,-0.274716,-0.244116,-0.244116,-0.301325,-0.28669,-0.261412,-0.333255,-0.329264,-0.28802,-0.333255,-0.329264,-0.333255,-0.296003,-0.350551,-0.327933,-0.161629,-0.305316,-0.351881,-10,-10,-10,-0.350551,-0.327933,-0.161629,-0.305316,-0.350551,-0.327933,-0.161629,-0.305316,-0.351881,-10,-10,-10,-10,-10,-10,-10,-0.183581,-0.15032,-0.348969,-0.0332818,-0.109742,-0.279372,-0.349816,-0.206839,-10,-10,-10,-10,-10,-10,-10,-10,-10,-10,-10,-10,casualty
4.93883,3.29974,-0.163226,0.19365,1.51254,0.97652,0.171081,-0.297231,-0.111035,-0.137836,-0.239397,-0.157584,3.95354,-0.225292,-0.177332,-0.305694,-0.333906,-0.287357,-0.380455,-0.307105,-0.3198,-0.363528,-0.350833,-0.338138,-0.325442,-0.29441,-0.373402,-0.348012,-0.280304,-0.335317,-0.335317,-0.381866,-0.336727,-0.39174,-0.359296,-0.230934,-0.356475,-0.39315,-10,-10,-10,-0.39174,-0.359296,-0.230934,-0.356475,-0.39174,-0.359296,-0.230934,-0.356475,-0.39315,-10,-10,-10,-10,-10,-10,-10,-0.218239,-0.180153,-0.391906,-0.144632,-10,-10,-10,-10,-10,-10,-10,-10,-0.223176,-0.168868,-0.389867,-0.0628793,-0.263377,-0.125141,-0.389868,-0.179617,casualty
6.18679,0.729285,0.147765,0.20006,1.58901,1.36728,0.592272,-0.238172,0.147765,-0.137766,-0.260136,-0.215162,3.88267,-0.220392,-0.249677,-0.298834,-0.266412,-0.285238,-0.316615,-0.28733,-0.298834,-0.303018,-0.308248,-0.308248,-0.308248,-0.308248,-0.321844,-0.313477,-0.267457,-0.336487,-0.339625,-0.341716,-0.274779,-0.350084,-0.313477,-0.224576,-0.267457,-0.351129,-10,-10,-10,-0.350084,-0.313477,-0.224576,-0.267457,-0.350084,-0.313477,-0.224576,-0.267457,-0.351129,-10,-10,-10,-0.27321,-0.147179,-0.348754,-0.236095,-0.229805,-0.173326,-0.350252,-0.128945,-10,-10,-10,-10,-0.214117,-0.289944,-0.350704,-0.253211,-0.22719,-0.182217,-0.348712,-0.114243,-10,-10,-10,-10,casualty
6.75345,0.0779499,0.477455,0.328948,0.881143,1.33399,0.576808,-0.253577,0.197174,0.356139,-0.248347,-0.227431,3.16156,-0.212789,-0.169911,-0.264035,-0.283905,-0.287043,-0.307959,-0.285997,-0.293318,-0.303776,-0.314234,-0.303776,-0.278676,-0.298547,-0.323647,-0.289135,-0.260897,-0.318418,-0.32783,-0.314234,-0.27763,-0.342472,-0.279722,-0.261943,-0.28286,-0.342472,-0.279722,-0.261943,-0.28286,-0.343517,-10,-10,-10,-0.342472,-0.279722,-0.261943,-0.28286,-0.343517,-10,-10,-10,-0.258283,-0.259851,-0.341837,-0.20537,-0.211744,-0.163636,-0.342785,-0.100076,-10,-10,-10,-10,-10,-10,-10,-10,-0.208083,-0.1788,-0.340996,-0.0813136,-0.221679,-0.162067,-0.342807,-0.0921494,casualty
6.79919,-0.286551,0.188699,0.311095,1.18441,1.89673,0.42467,1.69715,0.107102,0.41254,-0.260087,-0.230315,0.632523,-0.214877,-0.209364,-0.304193,-0.261189,-0.281037,-0.33176,-0.290961,-0.308604,-0.335068,-0.297577,-0.309707,-0.304193,-0.28214,-0.327349,-0.301988,-0.292064,-0.328452,-0.336171,-0.322939,-0.278832,-0.3483,-0.325144,-0.233623,-0.272216,-0.3483,-0.325144,-0.233623,-0.272216,-0.349403,-10,-10,-10,-0.3483,-0.325144,-0.233623,-0.272216,-0.349403,-10,-10,-10,-0.263395,-0.224801,-0.348564,-0.224611,-0.212672,-0.170771,-0.348543,-0.076502,-10,-10,-10,-10,-10,-10,-10,-10,-0.227007,-0.174079,-0.346757,-0.104333,-10,-10,-10,-10,casualty
7.23766,0.168014,0.238573,0.51395,1.05196,1.76344,0.427711,0.182714,-0.135783,0.384591,-0.252402,-0.228882,2.41758,-0.206342,-0.229862,-0.273961,-0.243582,-0.280821,-0.280821,-0.267101,-0.281801,-0.277881,-0.294541,-0.286701,-0.277881,-0.261221,-0.299441,-0.288661,-0.256321,-0.314141,-0.314141,-0.299441,-0.257301,-0.320021,-0.287681,-0.227902,-0.268081,-0.320021,-0.287681,-0.227902,-0.268081,-0.321001,-10,-10,-10,-0.320021,-0.287681,-0.227902,-0.268081,-0.321001,-10,-10,-10,-0.243582,-0.157343,-0.318828,-0.158713,-0.199972,-0.163222,-0.320187,-0.087243,-10,-10,-10,-10,-0.237212,-0.277881,-0.318688,-0.198345,-0.200952,-0.179392,-0.318688,-0.063217,-0.242602,-0.139703,-0.318693,-0.179638,casualty
7.11703,-0.197761,0.00581165,0.495968,0.871491,1.60574,0.583919,0.276584,0.535497,0.266701,-0.251125,-0.233337,2.83459,-0.191832,-0.232349,-0.271878,-0.25409,-0.258043,-0.314371,-0.278795,-0.287689,-0.294607,-0.296583,-0.295595,-0.282748,-0.27089,-0.305477,-0.306465,-0.279783,-0.299548,-0.308442,-0.310418,-0.262984,-0.328206,-0.275831,-0.19875,-0.266937,-0.329194,-10,-10,-10,-0.328206,-0.275831,-0.19875,-0.266937,-0.328206,-0.275831,-0.19875,-0.266937,-0.329194,-10,-10,-10,-10,-10,-10,-10,-0.207644,-0.17355,-0.328294,-0.100292,-0.139951,-0.265948,-0.328092,-0.219147,-0.169597,-0.30103,-0.328611,-0.228058,-0.215055,-0.172562,-0.326776,-0.0863861,-0.231361,-0.16268,-0.326774,-0.129152,casualty
6.87808,-0.0226136,-0.310494,0.28213,0.875958,1.9793,0.318265,0.118315,0.435104,0.421854,-0.252677,-0.214132,2.55807,-0.186428,-0.15752,-0.25629,-0.262313,-0.246654,-0.340607,-0.273154,-0.303267,-0.341811,-0.246654,-0.277972,-0.32013,-0.259904,-0.324948,-0.33338,-0.274358,-0.321334,-0.317721,-0.314107,-0.273154,-0.341811,-0.298448,-0.197269,-0.287608,-0.343016,-10,-10,-10,-0.341811,-0.298448,-0.197269,-0.287608,-0.341811,-0.298448,-0.197269,-0.287608,-0.343016,-10,-10,-10,-10,-10,-10,-10,-0.177394,-0.16294,-0.341905,-0.0421221,-0.140054,-0.272551,-0.341397,-0.198383,-10,-10,-10,-10,-0.197871,-0.15752,-0.340053,-0.0903737,-0.244245,-0.134634,-0.34007,-0.192494,casualty
5.98726,0.461328,-0.0736372,-0.32809,0.890526,0.758701,2.52148,0.320305,0.519576,0.0965092,-0.321959,-0.20393,1.22775,-0.236119,-0.176338,-0.294368,-0.335755,-0.300499,-0.366412,-0.294368,-0.305098,-0.364879,-0.357215,-0.374076,-0.325025,-0.364879,-0.331156,-0.355682,-0.355682,-0.409332,-0.298966,-0.412397,-0.331156,-0.418529,-10,-10,-10,-0.418529,-10,-10,-10,-0.418529,-10,-10,-10,-0.418529,-10,-10,-10,-0.418529,-10,-10,-10,-10,-10,-10,-10,-0.252981,-0.320426,-0.415302,-0.190345,-10,-10,-10,-10,-10,-10,-10,-10,-0.22309,-0.189367,-0.417581,-0.209689,-0.219258,-0.0904986,-0.414617,-0.230618,electricity
5.80851,0.020559,-0.176043,-0.376576,0.889538,1.39087,2.53116,-0.231091,-0.360848,-0.12296,-0.301867,-0.0954359,1.76835,-0.183907,-0.12296,-0.258615,-0.266479,-0.258615,-0.260581,-0.258615,-0.264513,-0.311698,-0.341188,-0.343154,-0.327426,-0.36478,-0.329392,-0.337256,-0.337256,-0.417862,-0.270411,-0.415896,-0.266479,-0.417862,-10,-10,-10,-0.417862,-10,-10,-10,-0.417862,-10,-10,-10,-0.417862,-10,-10,-10,-0.417862,-10,-10,-10,-10,-10,-10,-10,-0.166212,-0.291054,-0.413731,-0.123505,-10,-10,-10,-10,-10,-10,-10,-10,-0.166212,-0.14262,-0.416933,-0.227941,-0.176043,-0.0266254,-0.413295,-0.153596,electricity
5.03002,-0.383207,-0.383207,-0.383207,0.817364,2.20501,1.21282,-0.383207,-0.383207,-0.383207,-0.231655,0.0903912,2.35301,-0.09668,-0.094312,-0.383207,-0.383207,-0.383207,-0.383207,-0.383207,-0.383207,-0.264807,-0.290855,-0.243495,-0.193768,-0.326375,-0.350055,-0.383207,-0.383207,-0.383207,-0.383207,-0.383207,-0.383207,-0.383207,-10,-10,-10,-0.383207,-10,-10,-10,-0.383207,-10,-10,-10,-0.383207,-10,-10,-10,-0.383207,-10,-10,-10,-10,-10,-10,-10,-0.0789201,-0.256519,-0.378231,-0.0891752,-10,-10,-10,-10,-10,-10,-10,-10,-10,-10,-10,-10,-10,-10,-10,-10,electricity
5.5859,0.145435,0.452924,-0.176031,0.78662,0.905422,2.60884,-0.422372,0.147182,-0.355982,-0.324534,-0.162054,1.4444,-0.221455,-0.155066,-0.296581,-0.300075,-0.298328,-0.303569,-0.294833,-0.310557,-0.336764,-0.364717,-0.389177,-0.36297,-0.364717,-0.350741,-0.361223,-0.361223,-0.425866,-0.298328,-0.427613,-0.355982,-0.432854,-10,-10,-10,-0.432854,-10,-10,-10,-0.432854,-10,-10,-10,-0.432854,-10,-10,-10,-0.432854,-10,-10,-10,-10,-10,-10,-10,-0.203111,-0.165548,-0.431088,-0.17303,-10,-10,-10,-10,-10,-10,-10,-10,-10,-10,-10,-10,-0.216214,-0.0371366,-0.428024,-0.237546,electricity
5.5346,0.321412,0.330863,-0.181382,0.699453,0.880913,2.53295,-0.338269,0.308181,-0.315587,-0.308026,-0.124676,1.71922,-0.219186,-0.143578,-0.289124,-0.289124,-0.362842,-0.362842,-0.292904,-0.300465,-0.336379,-0.359061,-0.393085,-0.366622,-0.383634,-0.359061,-0.43656,-0.432779,-0.428999,-0.287234,-0.432779,-0.362842,-0.44034,-10,-10,-10,-0.44034,-10,-10,-10,-0.44034,-10,-10,-10,-0.44034,-10,-10,-10,-0.44034,-10,-10,-10,-10,-10,-10,-10,-0.193669,-0.329763,-0.436391,-0.185492,-10,-10,-10,-10,-10,-10,-10,-10,-10,-10,-10,-10,-0.20501,-0.0131541,-0.435172,-0.22019,electricity
6.29661,0.00810338,0.039109,0.440773,0.59862,0.914313,1.45268,0.846665,0.247692,0.890354,-0.334368,-0.248398,0.926293,-0.290678,-0.111691,-0.323093,-0.332958,-0.327321,-0.403426,-0.325912,-0.352689,-0.387923,-0.396379,-0.324502,-0.323093,-0.379467,-0.342824,-0.420338,-0.311818,-0.411882,-0.356917,-0.397788,-0.316046,-0.425975,-10,-10,-10,-0.425975,-10,-10,-10,-0.425975,-10,-10,-10,-0.425975,-10,-10,-10,-0.425975,-10,-10,-10,-10,-10,-10,-10,-0.237123,-0.165246,-0.422763,-0.188117,-10,-10,-10,-10,-10,-10,-10,-10,-0.232895,-0.191319,-0.422679,-0.235609,-0.242056,-0.163837,-0.422733,-0.187446,electricity
6.5618,0.194389,0.144526,0.575164,0.189856,0.668847,1.91997,1.06171,0.303182,-0.228695,-0.293668,-0.195452,1.06927,-0.233228,-0.0564391,-0.28158,-0.304245,-0.286113,-0.363175,-0.284602,-0.313311,-0.375263,-0.367708,-0.272514,-0.272514,-0.329932,-0.301223,-0.366197,-0.286113,-0.376774,-0.305756,-0.384329,-0.335976,-0.391884,-10,-10,-10,-0.391884,-10,-10,-10,-0.391884,-10,-10,-10,-0.391884,-10,-10,-10,-0.391884,-10,-10,-10,-0.28158,-0.273269,-0.389477,-0.263412,-0.18412,-0.11008,-0.388516,-0.152809,-10,-10,-10,-10,-10,-10,-10,-10,-0.193941,-0.203763,-0.391842,-0.228632,-0.203763,-0.0541726,-0.38779,-0.207305,electricity
6.15734,-0.342362,1.13963,0.666092,0.559108,1.28169,1.48338,0.988798,0.16625,1.17821,-0.338854,-0.198547,1.45356,-0.296762,-0.088056,-0.324823,-0.354639,-0.347623,-0.326577,-0.335346,-0.380946,-0.452853,-0.401992,-0.351131,-0.363408,-0.400238,-0.377438,-0.394977,-0.394977,-0.452853,-0.435315,-0.44233,-0.335346,-0.466884,-10,-10,-10,-0.466884,-10,-10,-10,-0.466884,-10,-10,-10,-0.466884,-10,-10,-10,-0.466884,-10,-10,-10,-0.323947,-0.104717,-0.46407,-0.317715,-0.236255,-0.175748,-0.463189,-0.127904,-10,-10,-10,-10,-10,-10,-10,-10,-0.225732,-0.305531,-0.4667,-0.299349,-0.270455,-0.0871791,-0.462176,-0.271577,electricity
5.28562,-0.367375,0.816109,-0.418719,1.56573,2.54898,-0.431555,-0.21591,-0.182536,0.767332,-0.272388,-0.0131001,1.78266,-0.146595,-0.221044,-0.259552,-0.364808,-0.264687,-0.26212,-0.267254,-0.259552,-0.403316,-0.349405,-0.351972,-0.341703,-0.444392,-0.259552,-0.452093,-0.277523,-0.457228,-0.449526,-0.441824,-0.26212,-0.467496,-10,-10,-10,-0.467496,-10,-10,-10,-0.467496,-10,-10,-10,-0.467496,-10,-10,-10,-0.467496,-10,-10,-10,-10,-10,-10,-10,-0.104236,-0.165849,-0.461846,-0.158897,-10,-10,-10,-10,-0.133759,-0.296777,-0.466868,-0.202874,-10,-10,-10,-10,-10,-10,-10,-10,electricity
6.97113,0.463767,0.100302,0.760541,0.0136036,1.45579,1.54082,1.09566,0.188667,1.12067,-0.284838,-0.171464,1.34409,-0.239822,-0.0480855,-0.281504,-0.316516,-0.279836,-0.373204,-0.278169,-0.328187,-0.384874,-0.383207,-0.298176,-0.296509,-0.343193,-0.321518,-0.378205,-0.268165,-0.384874,-0.348194,-0.38154,-0.266498,-0.398213,-0.339858,-0.21648,-0.311514,-0.398213,-0.339858,-0.21648,-0.311514,-0.39988,-10,-10,-10,-0.398213,-0.339858,-0.21648,-0.311514,-0.39988,-10,-10,-10,-0.276502,-0.284838,-0.397295,-0.236453,-0.182301,-0.120612,-0.396496,-0.156059,-10,-10,-10,-10,-10,-10,-10,-10,-0.159793,-0.139785,-0.396042,-0.175571,-0.213979,-0.0464182,-0.395608,-0.222764,electricity
4.61916,2.92246,2.7686,0.177799,0.134134,0.720494,1.4025,-0.0945882,-0.252614,-0.435592,-0.327469,-0.183998,0.715296,-0.306676,-0.00102011,-0.319152,-0.483416,-0.400244,-0.400244,-0.400244,-0.400244,-0.3545,-0.364896,-0.317072,-0.317072,-0.437671,-0.335786,-0.464702,-0.445988,-0.479257,-0.327469,-0.479257,-0.485495,-0.485495,-10,-10,-10,-0.485495,-10,-10,-10,-0.485495,-10,-10,-10,-0.485495,-10,-10,-10,-0.485495,-10,-10,-10,-10,-10,-10,-10,-0.164244,-0.375293,-0.481032,-0.222508,-10,-10,-10,-10,-10,-10,-10,-10,-10,-10,-10,-10,-0.242218,-0.0706764,-0.480224,-0.182111,electricity
4.50619,2.96685,2.85914,0.265155,0.177641,0.325741,1.01014,-0.089387,0.0542248,1.00117,-0.363147,-0.208316,0.68477,-0.360903,-0.019825,-0.381098,-0.446173,-0.358659,-0.376611,-0.381098,-0.396806,-0.39905,-0.412514,-0.365391,-0.365391,-0.506759,-0.376611,-0.511247,-0.500027,-0.520222,-0.414757,-0.446173,-0.446173,-0.538174,-10,-10,-10,-0.538174,-10,-10,-10,-0.538174,-10,-10,-10,-0.538174,-10,-10,-10,-0.538174,-10,-10,-10,-10,-10,-10,-10,-0.181388,-0.440563,-0.533139,-0.293915,-10,-10,-10,-10,-10,-10,-10,-10,-10,-10,-10,-10,-0.263292,-0.109582,-0.532617,-0.159321,electricity
4.55634,2.97789,2.86499,0.400684,0.183565,0.042438,1.18666,-0.120401,0.339891,-0.487332,-0.31798,-0.15514,0.926112,-0.326664,0.00552779,-0.411341,-0.411341,-0.328835,-0.42871,-0.331007,-0.37443,-0.370088,-0.376602,-0.324493,-0.324493,-0.456936,-0.339691,-0.474305,-0.463449,-0.476476,-0.378773,-0.50036,-0.50036,-0.50036,-10,-10,-10,-0.50036,-10,-10,-10,-0.50036,-10,-10,-10,-0.50036,-10,-10,-10,-0.50036,-10,-10,-10,-10,-10,-10,-10,-0.154055,-0.411341,-0.495598,-0.281026,-10,-10,-10,-10,-10,-10,-10,-10,-10,-10,-10,-10,-0.232218,-0.0824054,-0.494785,-0.151655,electricity
4.42408,2.50223,-0.530797,0.00444259,0.596024,0.786957,0.339359,-0.211531,0.0357432,2.70255,-0.292913,0.026353,1.36915,-0.264742,0.0169628,-0.305433,-0.555838,-0.305433,-0.308563,-0.327344,-0.508887,-0.352384,-0.377424,-0.555838,-0.317953,-0.474456,-0.486977,-0.430635,-0.430635,-0.537057,-0.512017,-0.540188,-0.427505,-0.558968,-10,-10,-10,-0.558968,-10,-10,-10,-0.558968,-10,-10,-10,-0.558968,-10,-10,-10,-0.558968,-10,-10,-10,-10,-10,-10,-10,-10,-10,-10,-10,-10,-10,-10,-10,-10,-10,-10,-10,-0.167711,-0.116065,-0.551011,-0.119677,-10,-10,-10,-10,electricity
