@RELATION ../FichierARFF

@ATTRIBUTE NbPixelsNoirs numeric
@ATTRIBUTE NbPixelsNoirs_1 numeric
@ATTRIBUTE NbPixelsNoirs_2 numeric
@ATTRIBUTE NbPixelsNoirs_3 numeric
@ATTRIBUTE NbPixelsNoirs_4 numeric
@ATTRIBUTE NbPixelsNoirs_5 numeric
@ATTRIBUTE NbPixelsNoirs_6 numeric
@ATTRIBUTE NbPixelsNoirs_7 numeric
@ATTRIBUTE NbPixelsNoirs_8 numeric
@ATTRIBUTE NbPixelsNoirs_9 numeric
@ATTRIBUTE Hauteur numeric
@ATTRIBUTE Largeur numeric
@ATTRIBUTE Air numeric
@ATTRIBUTE barycentreX numeric
@ATTRIBUTE barycentreY numeric
@ATTRIBUTE barycentreX_1 numeric
@ATTRIBUTE barycentreY_1 numeric
@ATTRIBUTE barycentreX_2 numeric
@ATTRIBUTE barycentreY_2 numeric
@ATTRIBUTE barycentreX_3 numeric
@ATTRIBUTE barycentreY_3 numeric
@ATTRIBUTE barycentreX_4 numeric
@ATTRIBUTE barycentreY_4 numeric
@ATTRIBUTE barycentreX_5 numeric
@ATTRIBUTE barycentreY_5 numeric
@ATTRIBUTE barycentreX_6 numeric
@ATTRIBUTE barycentreY_6 numeric
@ATTRIBUTE barycentreX_7 numeric
@ATTRIBUTE barycentreY_7 numeric
@ATTRIBUTE barycentreX_8 numeric
@ATTRIBUTE barycentreY_8 numeric
@ATTRIBUTE barycentreX_9 numeric
@ATTRIBUTE barycentreY_9 numeric
@ATTRIBUTE 1nbCercles numeric
@ATTRIBUTE 1CercleSize numeric
@ATTRIBUTE 1CercleX numeric
@ATTRIBUTE 1CercleY numeric
@ATTRIBUTE 2nbCercles numeric
@ATTRIBUTE 2CercleSize numeric
@ATTRIBUTE 2CercleX numeric
@ATTRIBUTE 2CercleY numeric
@ATTRIBUTE 3nbCercles numeric
@ATTRIBUTE 3CercleSize numeric
@ATTRIBUTE 3CercleX numeric
@ATTRIBUTE 3CercleY numeric
@ATTRIBUTE 4nbCercles numeric
@ATTRIBUTE 4CercleSize numeric
@ATTRIBUTE 4CercleX numeric
@ATTRIBUTE 4CercleY numeric
@ATTRIBUTE 5nbCercles numeric
@ATTRIBUTE 5CercleSize numeric
@ATTRIBUTE 5CercleX numeric
@ATTRIBUTE 5CercleY numeric
@ATTRIBUTE linesX_1 numeric
@ATTRIBUTE linesY_1 numeric
@ATTRIBUTE linesAngle_1 numeric
@ATTRIBUTE linesLength_1 numeric
@ATTRIBUTE linesX_2 numeric
@ATTRIBUTE linesY_2 numeric
@ATTRIBUTE linesAngle_2 numeric
@ATTRIBUTE linesLength_2 numeric
@ATTRIBUTE linesX_3 numeric
@ATTRIBUTE linesY_3 numeric
@ATTRIBUTE linesAngle_3 numeric
@ATTRIBUTE linesLength_3 numeric
@ATTRIBUTE linesX_4 numeric
@ATTRIBUTE linesY_4 numeric
@ATTRIBUTE linesAngle_4 numeric
@ATTRIBUTE linesLength_4 numeric
@ATTRIBUTE linesX_5 numeric
@ATTRIBUTE linesY_5 numeric
@ATTRIBUTE linesAngle_5 numeric
@ATTRIBUTE linesLength_5 numeric
@ATTRIBUTE linesX_6 numeric
@ATTRIBUTE linesY_6 numeric
@ATTRIBUTE linesAngle_6 numeric
@ATTRIBUTE linesLength_6 numeric
@ATTRIBUTE class {accident, bomb, car, casualty, electricity, fire, fireBrigade, flood, gas, injury, paramedics, person, police, roadBlock}

@DATA
6537,382,1484,438,584,819,168,799,1405,416,164,90,5083.5,128,138,58,69,40,58,56,17,39,65,41,69,80,1,46,63,0,81,26,10,2,37,127,152,1,39,64,153,1,35,189,151,0,-1,-1,-1,2,37,127,152,28,110.5,2.07546,115.486,-10,-10,-10,-10,-10,-10,-10,-10,142.5,70.5,0.0609573,213.396,124.5,155.5,0.0521616,249.339,51,167,0.0587558,102.176,car
5765,314,1417,526,453,527,26,599,1388,500,180,94,5887.5,133,144,57,75,49,70,41,41,40,69,44,73,80,2,50,66,44,56,37,13,1,29,55,161,1,29,55,161,0,-1,-1,-1,0,-1,-1,-1,1,29,55,161,28.5,114,2.13819,102.083,-10,-10,-10,-10,235.5,121.5,1.70023,130.115,141.5,72,0.111168,216.335,124.5,161,0.0481554,249.289,-10,-10,-10,-10,car
6008,283,1260,319,500,858,353,621,1450,361,163,80,15463.5,132,122,61,77,48,58,64,11,40,74,38,67,74,6,48,72,42,51,23,9,2,25,131,153,1,28,83,158,1,22,178,147,0,-1,-1,-1,2,25,131,153,35.5,120.5,2.00475,111.4,-10,-10,-10,-10,225,123.5,1.96461,124.615,144,78.5,0.0618259,210.402,124,151,0.159913,251.205,-10,-10,-10,-10,car
5381,277,1383,316,472,477,41,565,1425,391,180,86,4416.5,136,141,62,77,53,70,60,10,40,78,40,75,1,5,48,74,43,59,34,10,1,28,64,159,1,28,64,159,0,-1,-1,-1,0,-1,-1,-1,1,28,64,159,34,119,2.1278,113.208,-10,-10,-10,-10,238.5,127,1.7803,100.225,143.5,82.5,0.0520855,211.287,124.5,160.5,0.0441481,249.243,-10,-10,-10,-10,car
4921,336,860,704,454,198,461,494,1098,306,189,101,3732.5,128,143,54,75,59,71,54,10,39,72,72,76,46,6,44,67,46,62,41,41,0,-1,-1,-1,0,-1,-1,-1,0,-1,-1,-1,0,-1,-1,-1,0,-1,-1,-1,24,123,1.98743,118.186,-10,-10,-10,-10,233.5,113,1.45524,112.752,134.5,75.5,0.0621208,209.404,124.5,169.5,0.0681673,249.58,124.5,169.5,0.0681673,249.58,car
5866,12,1608,14,43,1763,137,200,2051,10,142,55,1749,130,128,78,81,45,51,80,1,77,81,30,62,9,2,41,80,43,41,41,41,1,22,90,151,1,22,90,151,0,-1,-1,-1,0,-1,-1,-1,1,22,90,151,-10,-10,-10,-10,-10,-10,-10,-10,-10,-10,-10,-10,174.5,83,0.0336008,119.067,124.5,145.5,0.0921081,250.06,-10,-10,-10,-10,car
6818,213,1714,116,609,1313,278,569,1607,363,131,62,8834,129,122,63,77,75,2,76,4,42,77,78,64,81,7,31,75,45,55,18,10,1,26,90,154,1,26,90,154,0,-1,-1,-1,0,-1,-1,-1,1,26,90,154,-10,-10,-10,-10,-10,-10,-10,-10,-10,-10,-10,-10,133.5,82,0.0540015,185.27,124.5,158.5,0.0521616,249.339,138,167,0.0273904,146.055,car
5917,241,1328,312,621,1003,392,301,1378,327,147,71,12335,126,125,65,78,35,57,68,7,41,72,34,73,41,41,15,71,46,53,12,7,0,-1,-1,-1,0,-1,-1,-1,0,-1,-1,-1,0,-1,-1,-1,0,-1,-1,-1,37,117,2.24659,118.068,-10,-10,-10,-10,211,104.5,0.829395,112.539,112,78,2.92982,153.375,123,160,0.0607945,230.426,142.5,168,0.0700606,171.421,car
7239,550,1364,179,591,1353,489,568,1739,375,141,80,13383,127,118,52,68,35,51,76,9,42,59,81,62,26,17,29,64,46,57,41,41,2,34,142,155,1,38,99,156,1,29,184,153,0,-1,-1,-1,2,34,142,155,-10,-10,-10,-10,-10,-10,-10,-10,228.5,110,1.25173,117.953,126.5,64.5,0.0386548,181.135,124.5,153.5,0.100066,250.252,168.5,168.5,0.0862056,81.3019,car
6539,239,875,818,618,1044,557,575,1474,332,146,82,2334,128,139,41,41,69,80,45,6,38,59,42,67,79,3,36,67,45,61,16,9,1,82,127,133,0,-1,-1,-1,1,82,127,133,0,-1,-1,-1,1,82,127,133,31,113.5,2.05009,129.711,-10,-10,-10,-10,229.5,103.5,1.14938,95.3415,156.5,65.5,0.110657,153.942,124.5,163.5,0.0521616,249.339,101,170,0.0197994,202.04,car
2772,106,609,157,342,502,191,194,665,107,160,76,671.5,125,125,59,80,41,41,69,10,40,69,41,41,74,9,21,71,17,60,8,7,1,65,134,128,0,-1,-1,-1,1,65,134,128,0,-1,-1,-1,1,65,134,128,37,118.5,2.23098,120.42,-10,-10,-10,-10,-10,-10,-10,-10,131,71,0.0281617,142.056,124.5,150.5,0.100066,250.252,-10,-10,-10,-10,car
3642,229,685,165,461,596,184,281,898,218,146,76,723,63,159,60,70,60,76,71,13,21,66,8,74,19,12,57,78,36,65,24,8,1,28,85,162,1,28,85,162,0,-1,-1,-1,0,-1,-1,-1,1,28,85,162,29,111,2.06987,120.83,-10,-10,-10,-10,-10,-10,-10,-10,133,70,0.0116273,172.012,137.5,152.5,0.12049,224.629,-10,-10,-10,-10,car
3797,129,692,494,377,683,191,345,770,137,161,83,2713,120,159,68,79,41,41,76,0,39,72,41,70,79,5,14,66,28,80,12,12,2,26,129,166,1,31,85,168,1,21,173,164,0,-1,-1,-1,2,26,129,166,32.5,126.5,2.13215,121.795,-10,-10,-10,-10,-10,-10,-10,-10,145,74,0.0996686,200.998,124.5,162,0.159282,252.192,77.5,167,0.133652,120.071,car
3683,157,630,227,436,660,178,291,965,146,156,81,2437.5,4,171,41,41,41,41,3,5,41,65,9,75,80,1,50,77,41,41,13,4,1,35,82,154,1,35,82,154,0,-1,-1,-1,0,-1,-1,-1,1,35,82,154,35.5,118,2.11087,137.713,-10,-10,-10,-10,-10,-10,-10,-10,139.5,69,0.0620321,161.31,124.5,158,0.104041,250.354,-10,-10,-10,-10,car
3846,275,579,416,445,487,161,460,925,207,141,81,756,44,172,54,60,80,80,77,13,42,58,33,76,9,25,63,71,0,69,18,6,1,18,87,179,1,18,87,179,0,-1,-1,-1,0,-1,-1,-1,1,18,87,179,40,113,2.14921,138.679,-10,-10,-10,-10,230,103,1.44895,98.732,139,60,0.0336951,178.101,133,157.5,0.141294,234.335,70,171.5,0.122032,106.794,car
6497,41,1306,46,672,1536,374,709,1508,247,148,72,3452,141,134,78,80,45,71,79,2,35,77,38,57,71,10,47,74,46,52,17,8,0,-1,-1,-1,0,-1,-1,-1,0,-1,-1,-1,0,-1,-1,-1,0,-1,-1,-1,-10,-10,-10,-10,-10,-10,-10,-10,-10,-10,-10,-10,151.5,80.5,0.127509,196.596,122,151,0,244,-10,-10,-10,-10,car
5083,974,1239,131,205,1400,210,589,1188,87,170,78,3740.5,129,132,45,75,55,68,74,8,65,79,35,56,79,2,47,75,41,51,5,3,1,17,119,144,1,17,119,144,0,-1,-1,-1,0,-1,-1,-1,1,17,119,144,-10,-10,-10,-10,-10,-10,-10,-10,-10,-10,-10,-10,147,83,0.107428,205.183,121,143,0,242,-10,-10,-10,-10,car
4795,112,1401,231,466,1010,155,232,1155,5,188,86,4232,114,134,71,80,42,47,62,9,41,78,80,81,71,2,17,74,28,53,0,0,1,61,122,190,1,61,122,190,0,-1,-1,-1,0,-1,-1,-1,1,61,122,190,-10,-10,-10,-10,-10,-10,-10,-10,-10,-10,-10,-10,124,82.5,0.101006,148.758,124.5,140.5,0.0601682,249.451,-10,-10,-10,-10,car
5297,80,1032,115,677,1079,430,644,1044,187,166,85,2867.5,131,159,79,79,49,68,78,14,36,74,36,67,78,7,37,72,36,66,12,8,1,20,111,149,1,20,111,149,0,-1,-1,-1,0,-1,-1,-1,1,20,111,149,-10,-10,-10,-10,-10,-10,-10,-10,235,111,1.30868,84.8999,150.5,76.5,0.0285637,175.071,124.5,147.5,0.0281052,249.098,-10,-10,-10,-10,car
6548,297,1287,370,678,900,384,701,1480,401,144,87,2978,121,165,68,67,57,70,63,20,37,54,31,69,79,13,36,59,38,70,15,10,1,36,45,127,1,36,45,127,0,-1,-1,-1,0,-1,-1,-1,1,36,45,127,-10,-10,-10,-10,-10,-10,-10,-10,225,98.5,1.12715,111.826,135.5,57.5,0.110657,153.942,138,151,0.0719477,222.576,-10,-10,-10,-10,car
7958,101,1956,738,636,1199,377,620,1520,759,105,57,6986,134,126,77,81,46,53,41,41,44,73,51,68,68,12,35,65,26,69,70,6,2,33,114,162,1,29,58,167,1,36,169,157,0,-1,-1,-1,2,33,114,162,32,121.5,2.09278,112.004,-10,-10,-10,-10,233,123.5,1.36022,133.959,134,76.5,0.120467,191.387,127.5,163.5,0.0698451,243.594,197,174,2.9132,106.733,car
7468,61,1672,653,601,1031,542,650,1777,449,112,57,2019.5,132,140,75,81,55,71,56,8,49,77,46,71,32,5,30,71,47,55,26,10,1,27,69,160,1,27,69,160,0,-1,-1,-1,0,-1,-1,-1,1,27,69,160,-10,-10,-10,-10,-10,-10,-10,-10,223,106.5,1.11146,103.755,124.5,83,0.0810405,197.649,124.5,159.5,0.0921081,250.06,112,172,0.0178553,224.036,car
6984,427,1880,158,33,1907,249,423,2002,293,108,44,5583.5,142,126,3,80,47,52,75,3,78,81,43,69,78,2,48,79,41,41,70,0,0,-1,-1,-1,0,-1,-1,-1,0,-1,-1,-1,0,-1,-1,-1,0,-1,-1,-1,-10,-10,-10,-10,-10,-10,-10,-10,-10,-10,-10,-10,143.5,82.5,0.106198,198.116,124.5,154,0.0481555,249.289,-10,-10,-10,-10,car
8447,392,1986,870,734,1134,404,877,1647,384,104,53,6851.5,128,124,56,78,61,68,38,9,42,76,46,70,74,4,43,71,51,58,56,0,0,-1,-1,-1,0,-1,-1,-1,0,-1,-1,-1,0,-1,-1,-1,0,-1,-1,-1,-10,-10,-10,-10,-10,-10,-10,-10,-10,-10,-10,-10,130.5,76.5,0.148226,223.45,124.5,166,0.119904,250.801,124.5,167,0.119904,250.801,car
7111,647,2068,454,415,1443,215,630,1675,143,111,49,6364,133,125,41,41,47,49,61,8,55,78,45,69,76,1,33,75,48,57,8,3,0,-1,-1,-1,0,-1,-1,-1,0,-1,-1,-1,0,-1,-1,-1,0,-1,-1,-1,-10,-10,-10,-10,-10,-10,-10,-10,-10,-10,-10,-10,137,82.5,0.0697791,186.454,124.5,160,0.0801493,249.802,52,170,0.0576285,104.173,car
5393,458,647,173,747,1230,853,234,575,450,105,147,8106.5,131,171,68,50,59,40,77,71,42,14,15,69,41,24,5,62,20,32,25,56,1,56,127,65,0,-1,-1,-1,1,56,127,65,1,56,127,65,0,-1,-1,-1,74.5,91.5,1.43121,122.188,158,120,1.798,149.907,172.5,203.5,0.785398,114.551,-10,-10,-10,-10,125,174,0.647047,225.601,125,174,0.647047,225.601,casualty
4711,392,513,110,846,1293,833,156,169,377,102,159,8467.5,127,175,67,53,63,45,77,60,81,78,14,71,41,24,1,64,5,31,20,63,1,53,106,66,1,53,106,66,0,-1,-1,-1,1,53,106,66,0,-1,-1,-1,79,42,2.07022,95.7706,123.5,180.5,0.717476,208.37,169,79,1.50705,94.1913,-10,-10,-10,-10,126.5,177,0.679269,206.932,126.5,177,0.679269,206.932,casualty
3328,851,15,163,829,1186,548,141,166,260,95,193,1510.5,130,173,41,41,81,29,72,68,41,41,40,55,69,17,1,65,6,29,10,58,1,66,152,60,0,-1,-1,-1,1,66,152,60,1,66,152,60,0,-1,-1,-1,-10,-10,-10,-10,121.5,175,2.22978,187.427,169,81.5,1.52377,85.0941,-10,-10,-10,-10,-10,-10,-10,-10,-10,-10,-10,-10,casualty
5569,199,878,121,737,620,1180,443,1064,327,149,162,14236.5,130,179,76,65,40,60,79,74,40,19,79,80,39,33,26,46,38,50,20,68,1,79,135,87,0,-1,-1,-1,1,79,135,87,1,79,135,87,0,-1,-1,-1,79,81.5,1.72331,104.235,89.5,51,2.03285,114.039,204.5,83,1.3638,102.181,160,25,0.480887,103.769,109,186,0.557709,238.076,109,186,0.557709,238.076,casualty
5105,199,682,28,840,840,925,357,757,464,146,176,14259.5,135,91,76,66,50,48,80,68,42,16,7,76,36,28,23,50,22,34,32,61,1,71,133,80,0,-1,-1,-1,1,71,133,80,1,71,133,80,0,-1,-1,-1,-10,-10,-10,-10,141,159.5,2.28756,200.562,168,145,2.28803,127.562,-10,-10,-10,-10,127,180,0.541846,240.441,127,180,0.541846,240.441,casualty
4446,124,234,227,1376,1111,840,1089,196,300,72,139,1076.5,125,125,79,54,41,41,75,68,41,41,40,57,68,13,19,79,10,27,11,42,1,48,115,39,1,48,115,39,0,-1,-1,-1,1,48,115,39,0,-1,-1,-1,-10,-10,-10,-10,125,174,2.20195,186.011,-10,-10,-10,-10,-10,-10,-10,-10,-10,-10,-10,-10,-10,-10,-10,-10,casualty
5193,252,459,203,1407,964,1057,32,407,394,83,125,1002.5,126,166,78,50,62,33,75,70,2,32,41,65,38,25,0,46,19,26,18,48,1,40,109,49,1,40,109,49,0,-1,-1,-1,1,40,109,49,0,-1,-1,-1,-10,-10,-10,-10,137,165.5,2.26688,217.92,168,136,2.26786,130.599,-10,-10,-10,-10,138,161,2.32106,210.836,121.5,169,0.658063,206.022,casualty
4665,351,160,45,1173,982,1091,387,333,120,86,138,1088.5,129,171,65,49,75,36,80,77,73,73,71,72,41,31,6,39,16,47,4,49,1,64,134,75,0,-1,-1,-1,1,64,134,75,1,64,134,75,0,-1,-1,-1,78,42,2.18945,103.228,137,178.5,2.29848,189.095,-10,-10,-10,-10,117.5,14.5,2.86018,90.5207,139.5,179,2.30595,189.021,139.5,179,2.30595,189.021,casualty
4282,1246,223,294,1352,1054,583,125,255,373,80,142,1068,125,162,79,80,69,36,70,63,48,41,44,60,75,4,2,42,13,21,15,26,1,41,129,36,0,-1,-1,-1,1,41,129,36,1,41,129,36,0,-1,-1,-1,-10,-10,-10,-10,125,163,2.29986,206.785,-10,-10,-10,-10,-10,-10,-10,-10,125.5,164.5,2.30096,211.021,126,167.5,2.31086,210.212,casualty
4253,16,148,93,1573,976,1022,252,157,1054,66,141,1029,123,163,81,29,74,31,79,73,33,61,41,56,68,28,3,49,7,21,3,76,1,53,131,29,0,-1,-1,-1,1,53,131,29,1,53,131,29,0,-1,-1,-1,-10,-10,-10,-10,128,170,2.17738,192.52,-10,-10,-10,-10,-10,-10,-10,-10,-10,-10,-10,-10,-10,-10,-10,-10,casualty
3368,1309,1356,179,799,1309,778,82,163,87,70,141,765,133,131,41,41,72,40,72,50,14,76,48,38,69,35,16,79,7,12,2,75,0,-1,-1,-1,0,-1,-1,-1,0,-1,-1,-1,0,-1,-1,-1,0,-1,-1,-1,-10,-10,-10,-10,130.5,157,1.15611,201.04,-10,-10,-10,-10,-10,-10,-10,-10,121,161,2.30039,182.702,-10,-10,-10,-10,casualty
4754,95,260,360,915,1543,649,400,171,417,81,124,832,125,125,54,75,70,16,63,52,41,41,37,45,67,16,7,61,5,8,17,58,1,48,147,75,0,-1,-1,-1,1,48,147,75,1,48,147,75,0,-1,-1,-1,-10,-10,-10,-10,127.5,157.5,0.86172,241.118,168,58,1.48766,96.3328,-10,-10,-10,-10,114.5,171,2.3066,162.114,114.5,171,2.3066,162.114,casualty
6091,225,146,669,734,1778,283,782,692,901,111,106,927,44,52,57,71,74,6,43,38,77,19,36,49,78,2,39,52,7,50,41,38,1,66,137,83,0,-1,-1,-1,1,66,137,83,1,66,137,83,0,-1,-1,-1,-10,-10,-10,-10,144.5,149,0.737815,282.455,185,180,0.727611,171.406,118,51.5,2.30492,128.144,104.5,159,2.56987,248.268,103.5,168.5,2.55782,238.248,casualty
4733,175,18,427,901,1562,536,738,114,251,87,127,1170.5,65,59,76,74,80,1,60,33,0,80,38,39,67,24,20,50,5,6,8,66,0,-1,-1,-1,0,-1,-1,-1,0,-1,-1,-1,0,-1,-1,-1,0,-1,-1,-1,-10,-10,-10,-10,126.5,128.5,2.29941,256.363,-10,-10,-10,-10,125,45.5,2.36007,129.402,127.5,131.5,2.30943,250.571,-10,-10,-10,-10,casualty
4675,11,101,389,862,1661,666,414,170,369,95,131,898,72,83,72,81,79,12,59,59,25,50,36,42,62,18,0,68,7,10,19,57,0,-1,-1,-1,0,-1,-1,-1,0,-1,-1,-1,0,-1,-1,-1,0,-1,-1,-1,79,206,2.26623,112.161,123,144.5,2.28019,275.828,178,84,2.27582,107.815,-10,-10,-10,-10,-10,-10,-10,-10,-10,-10,-10,-10,casualty
4434,4,66,306,893,1501,757,309,283,304,75,145,1129.5,129,127,41,41,81,18,70,61,73,39,39,42,44,22,9,63,10,29,10,65,1,59,129,83,0,-1,-1,-1,1,59,129,83,1,59,129,83,0,-1,-1,-1,-10,-10,-10,-10,131.5,165.5,1.00951,197.266,174,82,1.5692,80,-10,-10,-10,-10,126.5,167.5,2.37841,178.241,126.5,167.5,2.37841,178.241,casualty
4182,57,251,326,880,1457,423,318,120,319,99,168,5769.5,121,155,71,79,73,17,63,26,78,76,33,50,60,25,17,78,7,5,16,66,0,-1,-1,-1,0,-1,-1,-1,0,-1,-1,-1,0,-1,-1,-1,0,-1,-1,-1,-10,-10,-10,-10,126,164.5,0.930142,210.801,-10,-10,-10,-10,-10,-10,-10,-10,142,116.5,2.30263,122.495,-10,-10,-10,-10,casualty
5328,76,168,427,799,1653,682,805,345,357,73,130,1123,124,156,72,79,77,6,68,58,81,81,38,49,68,14,17,48,14,17,14,42,1,27,152,44,0,-1,-1,-1,1,27,152,44,1,27,152,44,0,-1,-1,-1,-10,-10,-10,-10,126.5,151.5,2.18848,239.47,182,54.5,1.55245,109.018,-10,-10,-10,-10,-10,-10,-10,-10,-10,-10,-10,-10,casualty
3780,2618,163,416,1351,971,400,68,200,181,109,167,3081.5,119,153,62,42,75,9,61,52,21,30,39,48,70,14,32,80,41,41,8,40,1,33,124,35,0,-1,-1,-1,1,33,124,35,1,33,124,35,0,-1,-1,-1,-10,-10,-10,-10,124,151,0.881872,176.182,-10,-10,-10,-10,-10,-10,-10,-10,120.5,159,2.32742,234.139,92,190,2.32657,151.38,casualty
6251,1033,477,527,1855,1643,902,108,477,204,87,130,4048,125,97,50,81,63,33,61,50,46,41,41,41,41,28,36,80,14,11,9,73,1,45,130,89,0,-1,-1,-1,1,45,130,89,1,45,130,89,0,-1,-1,-1,74.5,195,2.27093,109.986,116,170,0.838681,212.434,-10,-10,-10,-10,131,58.5,0.406294,93.6216,118.5,161.5,2.31088,226.491,-10,-10,-10,-10,casualty
6786,403,785,643,1171,1604,880,86,517,669,91,111,3351.5,125,166,76,57,54,34,55,48,38,28,38,62,43,19,52,79,24,15,28,63,1,70,87,67,1,70,87,67,0,-1,-1,-1,1,70,87,67,0,-1,-1,-1,81.5,80,1.60706,132.095,126,172,0.700239,232.775,-10,-10,-10,-10,-10,-10,-10,-10,129.5,157.5,2.41104,250.715,116.5,173.5,0.679289,240.354,casualty
6483,57,488,599,1391,2037,702,1856,414,691,81,108,890.5,122,127,41,80,62,16,53,37,13,47,36,41,61,20,43,52,19,12,24,64,1,31,114,79,1,31,114,79,0,-1,-1,-1,1,31,114,79,0,-1,-1,-1,78,113,0.760403,113.172,124,162,0.779684,247.491,-10,-10,-10,-10,-10,-10,-10,-10,111,159,2.39916,222.252,-10,-10,-10,-10,casualty
7713,499,571,852,1401,2127,764,514,189,720,70,94,2794.5,117,93,48,79,41,41,55,40,44,27,35,44,61,22,33,66,7,7,22,65,1,43,104,63,1,43,104,63,0,-1,-1,-1,1,43,104,63,0,-1,-1,-1,79,167,2.21754,165.602,123.5,161,0.829879,238.531,-10,-10,-10,-10,85.5,44,2.36025,125.16,122.5,144.5,2.35998,263.048,80,185,2.3546,144.25,casualty
7535,133,339,835,1215,1958,924,613,875,603,79,97,3201.5,139,98,58,76,72,15,51,42,35,33,34,47,59,24,23,50,30,21,19,67,1,63,141,72,0,-1,-1,-1,1,63,141,72,1,63,141,72,0,-1,-1,-1,-10,-10,-10,-10,123,157.5,0.910889,231.631,191.5,64,1.11518,111.36,161.5,28.5,0.590713,102.343,115.5,158.5,2.44683,245.703,99,168.5,2.44906,202.428,casualty
5995,266,27,519,1012,1928,549,383,646,635,75,107,2408.5,130,154,72,67,80,2,58,33,1,80,54,19,69,15,8,57,18,21,24,58,1,46,130,55,0,-1,-1,-1,1,46,130,55,1,46,130,55,0,-1,-1,-1,-10,-10,-10,-10,137.5,149.5,0.921691,249.804,168.5,58.5,1.344,120.075,-10,-10,-10,-10,120.5,154,2.4593,209.745,82,173,2.44526,124.964,casualty
4179,574,225,59,854,768,1918,482,612,336,63,140,1074,119,158,81,54,77,34,81,74,35,40,29,61,35,57,41,41,6,78,4,57,0,-1,-1,-1,0,-1,-1,-1,0,-1,-1,-1,0,-1,-1,-1,0,-1,-1,-1,-10,-10,-10,-10,108,64,2.10502,148.862,-10,-10,-10,-10,-10,-10,-10,-10,127.5,149.5,0.618543,136.242,130,214,2.552,122.589,electricity
3167,223,123,21,665,920,1500,95,29,150,59,164,1112,119,150,81,77,81,80,81,78,54,39,38,46,27,45,41,41,0,75,1,77,0,-1,-1,-1,0,-1,-1,-1,0,-1,-1,-1,0,-1,-1,-1,0,-1,-1,-1,-10,-10,-10,-10,128,64.5,2.10161,149.723,-10,-10,-10,-10,-10,-10,-10,-10,123,199,2.32303,134.417,123,199,2.32303,134.417,electricity
2286,0,0,0,507,1093,674,0,0,0,64,200,1155.5,121,122,0,0,0,0,0,0,50,39,59,80,24,14,0,0,0,0,0,0,0,-1,-1,-1,0,-1,-1,-1,0,-1,-1,-1,0,-1,-1,-1,0,-1,-1,-1,-10,-10,-10,-10,128.5,53.5,2.10134,124.169,-10,-10,-10,-10,-10,-10,-10,-10,-10,-10,-10,-10,-10,-10,-10,-10,electricity
3445,331,507,147,698,766,1741,6,332,44,62,155,1074.5,121,159,78,76,77,74,79,70,55,39,25,40,39,47,41,41,4,77,3,44,0,-1,-1,-1,0,-1,-1,-1,0,-1,-1,-1,0,-1,-1,-1,0,-1,-1,-1,-10,-10,-10,-10,131.5,153,1.01077,148.718,-10,-10,-10,-10,-10,-10,-10,-10,124,226.5,2.76448,111.79,124,226.5,2.76448,111.79,electricity
3161,403,408,137,603,699,1573,54,396,66,70,167,1142.5,117,157,80,80,41,41,78,74,55,43,25,39,30,43,2,4,6,81,4,41,0,-1,-1,-1,0,-1,-1,-1,0,-1,-1,-1,0,-1,-1,-1,0,-1,-1,-1,-10,-10,-10,-10,130.5,58.5,2.08927,134.826,-10,-10,-10,-10,-10,-10,-10,-10,124.5,226,2.73398,116.469,124.5,226,2.73398,116.469,electricity
4770,308,330,615,727,951,1333,903,478,934,65,126,959.5,96,223,73,66,70,16,71,52,27,21,72,73,33,59,4,81,10,49,20,78,0,-1,-1,-1,0,-1,-1,-1,0,-1,-1,-1,0,-1,-1,-1,0,-1,-1,-1,-10,-10,-10,-10,134,185,2.27912,168.772,-10,-10,-10,-10,-10,-10,-10,-10,130.5,186,2.30026,169.248,130.5,186,2.30026,169.248,electricity
4602,388,355,640,385,702,1530,962,460,108,65,130,967,105,222,73,58,70,19,71,52,11,16,79,79,41,60,17,70,10,57,5,37,0,-1,-1,-1,0,-1,-1,-1,0,-1,-1,-1,0,-1,-1,-1,0,-1,-1,-1,73,78.5,1.59273,85.0235,137.5,186.5,2.22914,158.221,-10,-10,-10,-10,-10,-10,-10,-10,124.5,223.5,2.70931,122.156,124.5,223.5,2.70931,122.156,electricity
3777,71,916,646,585,997,1112,830,361,938,73,153,1095,97,216,81,64,68,80,75,49,8,37,66,59,38,51,41,41,8,18,14,75,0,-1,-1,-1,0,-1,-1,-1,0,-1,-1,-1,0,-1,-1,-1,0,-1,-1,-1,81.5,206.5,1.60448,85.0529,131.5,166,2.10696,193.28,-10,-10,-10,-10,-10,-10,-10,-10,112,216.5,2.68438,111.36,112,216.5,2.68438,111.36,electricity
2241,39,500,19,792,1175,14,98,111,481,76,177,876.5,125,96,81,40,79,80,78,81,25,46,45,49,9,81,6,74,4,7,10,80,0,-1,-1,-1,0,-1,-1,-1,0,-1,-1,-1,0,-1,-1,-1,0,-1,-1,-1,-10,-10,-10,-10,141.5,117.5,2.20106,120.208,-10,-10,-10,-10,130,66.5,0.244979,103.078,-10,-10,-10,-10,-10,-10,-10,-10,electricity
