@RELATION ../FichierARFF

@ATTRIBUTE NbPixelsNoirs numeric
@ATTRIBUTE Hauteur numeric
@ATTRIBUTE Largeur numeric
@ATTRIBUTE Air numeric
@ATTRIBUTE barycentreX numeric
@ATTRIBUTE barycentreY numeric
@ATTRIBUTE class {accident, bomb, car, casualty, electricity, fire, fireBrigade, flood, gas, injury, paramedics, person, police, roadBlock}

@DATA
330,31,47,220.5,103,113,bomb
303,28,47,196,107,129,bomb
1813,120,201,1346.5,148,116,bomb
1368,124,170,977.5,94,104,bomb
1380,118,151,1004,64,115,bomb
1095,99,144,789.5,147,105,bomb
1472,133,175,1039,124,124,bomb
652,54,86,465.5,97,107,bomb
777,59,88,564,122,86,bomb
764,75,101,555.5,114,132,bomb
858,76,116,602.5,129,132,bomb
890,64,114,664.5,88,121,bomb
660,49,90,466.5,114,95,bomb
717,51,100,521.5,118,120,bomb
753,63,95,538,99,100,bomb
681,56,103,477,85,123,bomb
796,65,100,584,112,128,bomb
691,49,80,508,99,121,bomb
926,56,99,4534,119,99,bomb
993,46,108,4236.5,156,103,bomb
1107,108,169,819.5,33,229,bomb
889,53,113,662.5,135,111,bomb
2116,107,208,1752,76,141,bomb
1732,88,174,11262,95,147,bomb
1756,80,143,1371,102,148,bomb
1401,94,142,1093.5,144,138,bomb
1815,90,161,1451.5,128,133,bomb
1793,72,183,1420.5,92,144,bomb
2036,102,186,1594.5,87,124,bomb
2242,125,193,1793.5,111,151,bomb
2303,104,217,14304.5,96,68,bomb
2371,125,203,1916,104,139,bomb
1338,78,145,1044,109,118,bomb
1432,79,147,1100.5,89,114,bomb
1291,69,132,987,89,131,bomb
1361,88,121,1052.5,109,119,bomb
1381,76,129,5643,113,105,bomb
752,44,83,2295,95,131,bomb
646,44,78,492.5,96,152,bomb
499,29,63,1218.5,116,134,bomb
713,48,90,532,116,154,bomb
702,46,68,531,105,138,bomb
1381,68,143,5447.5,98,142,bomb
993,57,125,753.5,115,149,bomb
1202,82,116,5280.5,98,159,bomb
1491,79,148,6763.5,131,96,bomb
1361,77,155,1099.5,102,156,bomb
603,38,73,1613.5,84,133,bomb
550,33,89,421.5,116,139,bomb
640,44,79,1444.5,106,135,bomb
858,43,95,696.5,107,117,bomb
917,60,100,3155,102,148,bomb
987,99,151,693.5,48,171,bomb
1063,83,167,741,95,176,bomb
1400,116,173,1029.5,111,164,bomb
1111,113,162,794,83,136,bomb
1337,127,142,941.5,110,198,bomb
1328,67,140,8294.5,93,132,bomb
1632,75,166,10129,100,143,bomb
1743,95,172,1391,105,123,bomb
2134,105,169,13428,116,133,bomb
1616,83,161,9513,111,137,bomb
570,47,112,375.5,124,124,bomb
1094,87,165,792.5,124,124,bomb
1393,86,160,8435.5,120,165,bomb
1445,80,161,10285,88,118,bomb
1298,104,178,960.5,81,147,bomb
1640,110,167,1227.5,67,135,bomb
1389,76,166,1056.5,104,175,bomb
1412,94,153,1203.5,100,122,bomb
1363,79,145,1038,94,110,bomb
1328,91,134,1023.5,91,160,bomb
1121,77,133,7660.5,96,60,bomb
1333,82,149,985,55,111,bomb
1113,62,132,852,109,118,bomb
1297,101,111,994,124,124,bomb
1320,98,117,1027.5,117,116,bomb
1153,74,150,908.5,121,151,bomb
1139,65,145,869,120,150,bomb
1022,61,137,786.5,111,156,bomb
1104,67,157,876.5,120,145,bomb
1103,60,144,5867.5,121,160,bomb
720,39,105,2589.5,106,157,bomb
708,41,97,527.5,118,167,bomb
637,37,90,468.5,101,179,bomb
649,38,89,473,120,163,bomb
563,35,82,410,115,166,bomb
760,49,106,3519.5,114,147,bomb
794,45,104,589,128,145,bomb
885,59,122,663.5,119,154,bomb
977,65,120,746.5,119,126,bomb
871,56,110,676,109,130,bomb
618,41,92,465,100,153,bomb
333,25,46,249.5,110,168,bomb
321,29,52,230.5,93,172,bomb
405,29,55,299,94,176,bomb
348,29,47,256,114,186,bomb
882,56,108,676.5,107,165,bomb
1082,60,112,851,110,151,bomb
1041,63,115,801,124,130,bomb
1117,71,121,856,110,155,bomb
1036,71,119,793,120,127,bomb
936,54,111,749,110,122,bomb
1261,64,144,1006,126,150,bomb
1069,66,113,841,121,155,bomb
1073,75,103,827,112,150,bomb
1324,87,117,1143,120,140,bomb
2014,114,198,21046.5,125,167,bomb
1807,124,190,1391.5,124,95,bomb
1867,108,186,1443,123,104,bomb
1851,121,177,23755.5,118,164,bomb
1957,136,169,1534,100,84,bomb
1634,96,175,1280.5,123,147,bomb
1873,103,196,1487.5,124,168,bomb
1546,98,178,1177,153,134,bomb
1501,101,179,1166.5,95,130,bomb
1591,98,176,1259,99,108,bomb
284,22,48,194,107,160,bomb
446,30,60,335,110,167,bomb
399,27,49,305.5,107,151,bomb
461,29,62,330.5,109,172,bomb
480,32,56,854,113,156,bomb
743,50,97,3771,112,149,bomb
830,55,108,617.5,104,156,bomb
673,54,94,486.5,86,167,bomb
794,64,92,609,116,165,bomb
767,68,94,574,89,170,bomb
795,47,96,3612.5,119,144,bomb
813,55,106,596.5,103,115,bomb
938,58,111,5290,109,143,bomb
834,58,99,4720.5,110,138,bomb
832,64,91,633,138,120,bomb
844,48,124,614.5,95,180,bomb
808,57,136,573.5,124,124,bomb
1016,65,135,735.5,124,124,bomb
854,61,103,609.5,107,99,bomb
1075,63,146,804,87,136,bomb
756,42,115,563,85,96,bomb
504,38,63,389,118,90,bomb
418,52,50,302.5,72,109,bomb
546,37,66,420,83,128,bomb
1053,55,136,774,103,121,bomb
1329,87,144,1001,110,120,bomb
1188,79,138,905,76,148,bomb
1211,93,157,904.5,97,141,bomb
1199,72,147,960,86,132,bomb
337,20,50,504,107,121,bomb
209,20,39,146,95,130,bomb
330,21,45,566,84,113,bomb
279,27,48,195.5,102,112,bomb
370,27,47,271.5,95,90,bomb
1580,122,202,1188,123,123,bomb
1747,125,211,1309.5,140,90,bomb
1868,118,197,21672,120,135,bomb
2044,140,198,28478,127,125,bomb
1869,124,189,21846.5,96,138,bomb
802,52,133,578,118,113,bomb
1018,59,146,790,100,155,bomb
1094,60,140,803.5,123,123,bomb
1090,63,150,823,62,152,bomb
1231,86,166,950.5,123,123,bomb
571,48,99,391.5,97,138,bomb
795,66,117,591,109,128,bomb
1074,75,140,821,62,161,bomb
1031,80,139,824,126,127,bomb
1003,81,141,764,75,140,bomb
1820,123,221,1383.5,127,90,bomb
1547,97,199,1144,104,120,bomb
1598,128,244,1159.5,65,186,bomb
1715,115,199,1284,113,108,bomb
1733,119,193,1333.5,124,95,bomb
900,59,118,677,124,135,bomb
730,61,98,537.5,112,111,bomb
843,50,105,642.5,107,101,bomb
867,58,112,643.5,82,119,bomb
982,56,114,4155,93,121,bomb
800,50,114,587.5,92,125,bomb
669,39,88,511,108,116,bomb
724,47,108,535.5,114,131,bomb
824,51,113,602.5,96,125,bomb
803,51,119,613,68,133,bomb
959,68,120,728,88,132,bomb
955,67,119,698.5,164,43,bomb
1092,82,137,3665,193,31,bomb
1048,79,125,751.5,113,117,bomb
1060,66,122,4020.5,84,110,bomb
979,65,143,688.5,117,152,bomb
1083,68,128,785.5,120,141,bomb
1164,83,155,7471,127,151,bomb
1195,79,145,840,114,122,bomb
1226,69,146,935.5,113,126,bomb
2095,144,236,1576,170,188,bomb
2144,168,236,1647.5,136,139,bomb
2060,136,231,1547,165,193,bomb
2035,158,230,1540.5,158,113,bomb
2224,131,234,25515,121,99,bomb
1358,95,139,1065,135,142,bomb
1224,86,134,8388,125,157,bomb
1363,86,143,9493.5,119,167,bomb
1344,91,160,1017.5,121,147,bomb
1142,86,145,846,84,210,bomb
1690,119,143,1530.5,122,131,bomb
1553,100,147,1136.5,119,132,bomb
1476,102,143,1085,121,132,bomb
1361,96,143,1016,118,111,bomb
1375,95,143,1040,119,135,bomb
699,49,89,3554,113,155,bomb
787,40,100,3190,118,165,bomb
878,51,103,4433,121,167,bomb
778,46,98,570.5,131,145,bomb
860,51,103,3905.5,122,172,bomb
1866,135,191,25372,109,173,bomb
2195,154,220,28942.5,9,89,bomb
2111,148,228,32344.5,128,178,bomb
2171,159,232,1610.5,144,114,bomb
1892,145,221,1354,95,143,bomb
1308,104,150,979,105,150,bomb
1489,105,148,16654,121,172,bomb
1639,101,168,15340.5,121,162,bomb
1459,106,157,14953.5,133,170,bomb
1400,87,150,11517,115,167,bomb
1203,89,133,10183.5,115,134,bomb
1386,95,146,10798,128,159,bomb
1394,111,142,13855,125,161,bomb
1469,104,138,12923,120,161,bomb
1264,86,144,11293,122,170,bomb
1366,96,143,1021.5,123,138,bomb
1453,84,148,1044.5,154,131,bomb
1337,95,137,976,120,161,bomb
1353,103,142,1001.5,123,123,bomb
1451,104,135,1073,105,143,bomb
549,34,75,389.5,112,129,bomb
672,40,78,2270.5,102,140,bomb
585,36,72,2067.5,122,150,bomb
728,51,82,3452,112,156,bomb
757,52,86,3138.5,100,165,bomb
1196,91,138,10880,130,125,bomb
1288,98,144,941.5,113,138,bomb
1316,89,148,970,146,69,bomb
1176,78,132,8040.5,111,152,bomb
1431,101,137,12372,117,154,bomb
1250,81,133,8212,138,135,bomb
1370,77,159,1042,133,123,bomb
1202,75,133,7700.5,136,144,bomb
1201,75,118,6887.5,128,141,bomb
1413,86,141,8861,127,145,bomb
1582,93,151,1236,123,114,bomb
1591,92,137,10575.5,112,127,bomb
1436,89,129,1140.5,109,140,bomb
1558,95,133,1261.5,108,122,bomb
1727,93,143,11623.5,116,134,bomb
2533,149,207,1989,109,124,bomb
1923,113,175,18857.5,121,145,bomb
2361,150,216,32419,116,153,bomb
2185,151,202,31417.5,125,139,bomb
2026,134,181,21723.5,109,145,bomb
1592,103,150,1199.5,127,107,bomb
1601,99,140,1217,117,131,bomb
1424,89,135,1125,87,116,bomb
1499,96,138,1148.5,130,137,bomb
1535,94,133,11005,140,137,bomb
1600,104,135,12352,121,114,bomb
1480,92,136,10316.5,117,128,bomb
1450,93,133,10044,123,139,bomb
1671,106,145,12655.5,113,135,bomb
1467,92,130,9691,112,131,bomb
854,59,79,660,91,107,bomb
916,60,87,772,9,92,bomb
1004,74,87,6177.5,94,130,bomb
956,61,92,723.5,101,123,bomb
1074,85,97,815,115,127,bomb
1370,86,130,1070.5,125,111,bomb
1672,111,135,13697,127,119,bomb
1367,87,125,8658.5,125,126,bomb
1385,93,132,10137,137,135,bomb
1490,83,142,9469,134,136,bomb
1972,144,167,24675,126,125,bomb
2302,144,211,1784.5,111,124,bomb
2253,144,213,27287.5,117,153,bomb
2144,141,208,26579,107,143,bomb
2075,135,196,1616.5,114,127,bomb
1541,107,140,14118.5,85,86,bomb
1903,123,144,16561,7,93,bomb
1810,105,173,1373,113,123,bomb
1383,90,161,1036.5,116,113,bomb
1391,89,149,12545,102,77,bomb
1419,88,150,1075,114,121,bomb
1582,94,143,12232,136,139,bomb
1775,120,158,1354.5,122,134,bomb
1718,99,158,12870,109,147,bomb
1824,115,152,1393,110,128,bomb
999,64,102,767.5,110,128,bomb
1188,71,112,7190.5,110,127,bomb
1077,64,121,781,128,109,bomb
1258,86,120,934,142,147,bomb
1227,72,124,912.5,96,119,bomb
1484,86,163,1133,133,166,bomb
1916,93,180,14190.5,106,165,bomb
1579,87,149,11565,107,149,bomb
1744,107,168,15385,117,149,bomb
1661,99,163,13778,114,147,bomb
1439,90,134,10729,107,161,bomb
1514,86,160,10648.5,119,159,bomb
1694,83,189,10780,113,170,bomb
1486,63,214,7539.5,121,186,bomb
1635,78,201,11142.5,107,182,bomb
1878,105,179,16150,103,151,bomb
1987,117,195,20240.5,110,161,bomb
1814,102,202,15271.5,106,159,bomb
1703,97,192,14080.5,109,154,bomb
1652,100,197,1232,148,140,bomb
1508,94,145,12283.5,112,145,bomb
1368,92,148,12532.5,107,156,bomb
1439,81,192,12079,132,154,bomb
1761,97,209,15274.5,108,165,bomb
1257,84,162,926,86,204,bomb
1339,80,163,12001.5,118,151,bomb
1747,102,187,15666.5,102,160,bomb
1899,105,181,16575,109,158,bomb
1741,101,192,15740.5,108,153,bomb
1742,98,172,14710.5,111,161,bomb
1907,101,176,1470.5,147,131,bomb
1814,94,178,14540,122,146,bomb
1848,91,204,1454.5,141,138,bomb
1513,85,191,12541.5,110,143,bomb
1724,89,189,13390,97,160,bomb
1405,82,167,1045.5,113,124,bomb
2170,138,233,1626.5,159,179,bomb
2320,124,212,25948,118,147,bomb
2229,140,230,28725,119,170,bomb
2028,116,203,23747,109,173,bomb
693,47,89,3156.5,112,158,bomb
779,44,117,566.5,114,175,bomb
840,49,111,624.5,101,150,bomb
816,45,107,3543,114,174,bomb
697,47,95,3122,100,172,bomb
2063,130,228,26076,112,170,bomb
1625,92,197,14569.5,115,166,bomb
1814,110,213,18435,132,166,bomb
1892,104,202,17557.5,121,165,bomb
1819,91,201,12829,110,176,bomb
569,38,72,2327,110,164,bomb
658,44,89,2920.5,111,162,bomb
806,53,113,591,116,133,bomb
829,41,126,621.5,88,130,bomb
843,52,109,616,86,126,bomb
1643,100,170,1260,111,137,bomb
1600,85,163,11606.5,116,152,bomb
1502,79,166,9294,99,159,bomb
1438,68,165,8788.5,106,165,bomb
1196,69,162,890,114,155,bomb
1375,76,136,1055.5,121,136,bomb
1299,76,138,1026.5,155,145,bomb
1321,79,138,1014.5,112,140,bomb
1338,78,135,7434.5,109,157,bomb
1522,100,132,10201,120,166,bomb
2778,156,228,2275,114,149,bomb
2819,149,219,33627,118,152,bomb
2714,160,211,28837,125,168,bomb
2906,156,218,27892,122,162,bomb
2831,139,218,25116.5,113,171,bomb
1116,61,93,3469.5,112,144,bomb
862,48,100,2600.5,110,154,bomb
1081,62,110,2784,125,161,bomb
1123,60,121,3797.5,116,168,bomb
1229,59,130,984,106,138,bomb
721,40,76,2097.5,113,139,bomb
1018,58,101,800,10,85,bomb
1184,60,116,4442,105,134,bomb
1166,53,122,923,114,133,bomb
1067,52,117,3572.5,107,144,bomb
1542,94,158,9596.5,125,163,bomb
1603,85,158,7056,106,159,bomb
1865,119,167,11349,114,164,bomb
1645,92,179,9492.5,114,153,bomb
1889,101,152,1488,123,157,bomb
1894,125,181,17040,119,173,bomb
2233,146,204,1785.5,114,161,bomb
1975,142,214,23516.5,101,177,bomb
2072,143,203,1580.5,118,179,bomb
2256,158,224,26830,119,177,bomb
1380,93,156,8413.5,119,155,bomb
1529,92,176,8338,123,159,bomb
1720,113,178,11770.5,108,165,bomb
1690,124,191,11968,109,166,bomb
1621,105,177,8333.5,112,171,bomb
1578,96,170,9465,116,152,bomb
1410,86,135,5924.5,125,159,bomb
1619,85,153,1276,108,127,bomb
1564,87,138,7866.5,125,150,bomb
1500,80,150,1178.5,116,166,bomb
1384,96,154,1029.5,139,141,bomb
1484,90,161,1145,138,155,bomb
1654,107,182,1271.5,115,169,bomb
1624,105,178,1214.5,125,159,bomb
1610,73,183,7270,128,157,bomb
1068,77,138,774,143,173,bomb
1207,81,133,915,106,156,bomb
1358,89,139,8174.5,105,154,bomb
1436,94,149,9434.5,90,155,bomb
1296,88,135,988,97,149,bomb
1787,109,162,11628.5,125,161,bomb
1856,112,172,12559.5,126,169,bomb
1876,109,180,1492,125,165,bomb
2024,116,179,13469.5,98,162,bomb
2031,124,184,14599,118,171,bomb
1303,88,159,987,110,164,bomb
1624,115,188,1221.5,109,108,bomb
1602,114,189,20632.5,122,162,bomb
1604,110,183,18025,119,158,bomb
1738,117,184,17913,109,156,bomb
705,42,80,2544.5,110,128,bomb
604,37,87,2488.5,105,130,bomb
613,38,78,467.5,100,124,bomb
663,40,90,2435,109,130,bomb
704,40,82,2549,100,131,bomb
1940,132,195,24812.5,127,150,bomb
2171,148,230,32516.5,116,168,bomb
2255,155,239,1743,123,163,bomb
2152,149,243,1625.5,125,111,bomb
2185,183,219,1688.5,119,94,bomb
1575,93,164,14533.5,118,152,bomb
1785,112,181,18861.5,127,158,bomb
1501,117,170,16450,116,162,bomb
1603,107,180,1235,119,144,bomb
1722,118,187,17548.5,101,150,bomb
2343,160,235,39070,125,164,bomb
2214,140,219,31171.5,109,159,bomb
2038,150,226,1648,112,146,bomb
2390,157,246,37717.5,119,167,bomb
2191,137,240,31627,120,169,bomb
1316,93,147,998.5,81,112,bomb
1218,76,152,920.5,105,137,bomb
1462,92,187,15446,114,145,bomb
1450,95,192,1092,89,114,bomb
1506,99,180,1159,98,132,bomb
1105,69,134,7295,105,142,bomb
978,64,130,731.5,104,134,bomb
1092,69,144,814.5,99,111,bomb
1072,82,146,796,114,162,bomb
1237,78,158,9077,111,139,bomb
537,42,85,397,117,142,bomb
684,44,93,517.5,111,142,bomb
714,49,89,531.5,104,154,bomb
675,49,99,488,121,158,bomb
811,51,113,609,99,147,bomb
1274,79,162,969.5,119,124,bomb
1328,87,160,10155.5,119,149,bomb
1241,76,184,943.5,83,120,bomb
1164,77,136,907.5,88,141,bomb
1505,95,173,1163.5,118,141,bomb
1034,67,152,743.5,117,160,bomb
1148,75,151,868.5,134,174,bomb
1159,80,150,851,114,138,bomb
1201,91,166,888,116,173,bomb
1230,72,146,934,120,128,bomb
1258,82,157,944.5,124,156,bomb
1234,95,166,976,92,114,bomb
1347,78,139,1042,116,129,bomb
1281,89,155,961,91,124,bomb
1373,96,166,1016,121,171,bomb
1048,88,120,787,145,116,bomb
1265,70,140,1004,132,127,bomb
1119,72,129,857,151,148,bomb
1325,85,139,1028.5,147,112,bomb
1235,91,127,931.5,141,132,bomb
2199,102,220,1735,117,117,bomb
2131,114,224,17841,129,170,bomb
2014,124,214,1561,137,191,bomb
2239,143,213,1729,124,136,bomb
2456,240,221,1852.5,120,120,bomb
1101,76,135,835.5,148,130,bomb
1564,88,163,1195,119,146,bomb
1601,105,153,1227.5,129,124,bomb
1571,99,153,9618.5,146,151,bomb
1768,122,151,1353.5,132,167,bomb
1221,81,152,887,144,166,bomb
1564,101,173,1194,135,142,bomb
2096,121,184,1626.5,124,181,bomb
1503,90,174,1135,94,181,bomb
1695,95,188,1301,113,170,bomb
398,33,63,1007.5,117,159,bomb
519,39,64,385.5,115,143,bomb
587,42,68,433,119,145,bomb
562,40,70,423.5,129,138,bomb
521,37,73,398,130,139,bomb
1384,85,160,1020.5,131,135,bomb
1275,91,126,963.5,98,122,bomb
1285,98,125,960.5,65,131,bomb
1475,113,170,1113.5,101,147,bomb
1595,87,177,1256.5,124,113,bomb
2169,112,184,1717,118,162,bomb
2055,200,239,1400,195,149,bomb
1774,163,219,1340.5,153,180,bomb
2388,137,228,1825,93,224,bomb
2046,142,246,1560,123,123,bomb
1093,96,158,794.5,160,138,bomb
1117,87,149,829,96,176,bomb
1266,82,191,952,99,148,bomb
1645,131,169,1190.5,86,129,bomb
1482,109,151,1106,104,143,bomb
1134,81,155,840.5,123,133,bomb
1238,104,168,916,144,171,bomb
1258,83,154,926.5,114,142,bomb
1392,97,150,1047,133,156,bomb
1304,67,171,1015.5,119,151,bomb
1123,78,131,4159.5,116,161,bomb
1392,91,144,1047,81,134,bomb
1446,89,172,1099.5,89,162,bomb
1399,94,164,1038,121,151,bomb
1696,108,176,1294,121,139,bomb
433,36,54,325,110,138,bomb
507,37,62,1333.5,137,153,bomb
636,59,72,466,128,154,bomb
557,52,69,410,129,159,bomb
755,53,88,2527,120,170,bomb
1227,74,105,9136.5,101,153,bomb
1481,94,148,1154,113,113,bomb
1392,89,130,1098.5,88,169,bomb
1366,86,120,1080,96,149,bomb
1528,87,144,11566,89,169,bomb
1234,79,105,9347,102,132,bomb
1165,58,118,6599.5,92,131,bomb
1413,74,140,1138,86,128,bomb
1678,84,153,11266,86,139,bomb
1816,85,175,12303,132,63,bomb
2555,146,204,2054,96,134,bomb
2211,114,211,1746,123,96,bomb
2144,105,204,19117.5,94,167,bomb
2229,125,195,1767,84,145,bomb
1831,109,189,1472,135,136,bomb
605,47,55,2540.5,111,128,bomb
634,41,66,2151,104,130,bomb
676,40,85,542,104,129,bomb
678,42,64,2558.5,84,124,bomb
719,45,100,548,96,131,bomb
552,38,44,1957,107,131,bomb
539,43,55,424.5,101,126,bomb
565,41,64,432,120,129,bomb
455,31,70,339.5,107,128,bomb
463,37,64,341,97,130,bomb
1377,90,128,1088,97,129,bomb
1382,86,129,9803.5,85,136,bomb
1437,79,151,1118.5,116,137,bomb
1623,104,153,1278,94,132,bomb
1501,89,158,1190,86,105,bomb
1114,68,106,872.5,99,149,bomb
993,62,112,760,139,133,bomb
1120,66,128,880.5,92,98,bomb
1105,64,120,6445,108,137,bomb
1025,58,118,5560,121,107,bomb
671,52,78,538.5,103,124,bomb
626,47,85,2319,111,131,bomb
833,56,91,4608,94,138,bomb
1045,70,109,814,105,116,bomb
847,56,102,689.5,106,105,bomb
837,63,109,660.5,80,143,bomb
757,49,85,569.5,112,139,bomb
858,55,95,5572,92,144,bomb
778,40,102,3663.5,102,128,bomb
946,56,104,787.5,75,130,bomb
1685,109,141,18451,100,129,bomb
2270,161,175,1822.5,111,138,bomb
2172,135,195,1691.5,92,142,bomb
2348,154,199,1883.5,99,163,bomb
2266,133,184,26615.5,91,136,bomb
807,63,85,615.5,105,126,bomb
956,64,106,742,107,122,bomb
1038,63,111,796.5,98,105,bomb
951,56,97,762.5,103,120,bomb
992,59,112,786,91,126,bomb
1342,84,121,9237.5,105,147,bomb
1563,102,118,11275,115,158,bomb
1545,95,122,1229.5,100,142,bomb
1736,95,155,12861.5,95,157,bomb
1885,113,138,13882,101,166,bomb
1402,87,107,9545,106,134,bomb
1449,102,115,1214,70,126,bomb
1491,103,112,1260,106,139,bomb
1413,99,107,1143.5,107,142,bomb
1493,96,115,1211,106,133,bomb
1720,111,124,1405.5,100,123,bomb
1355,85,114,8473,103,130,bomb
1561,94,115,12880,96,136,bomb
1498,107,112,13335.5,105,144,bomb
1793,113,128,15034,105,145,bomb
2345,161,181,33361.5,106,127,bomb
2144,156,172,27026.5,126,129,bomb
2046,146,165,1636.5,107,110,bomb
2300,148,156,26524.5,103,119,bomb
2369,155,181,1948.5,124,113,bomb
1282,88,104,9869,105,137,bomb
1401,94,130,1102.5,111,134,bomb
1435,97,121,10992.5,97,153,bomb
1548,111,132,1265,101,133,bomb
1582,110,119,1387.5,88,151,bomb
2340,138,174,26301,107,144,bomb
2224,151,173,27847,122,130,bomb
2220,138,179,24164.5,117,133,bomb
2165,132,160,23228,101,130,bomb
2208,126,184,22214.5,124,118,bomb
1319,75,111,8846.5,99,137,bomb
1461,92,125,11992.5,102,148,bomb
1313,74,116,8439.5,109,137,bomb
1406,86,125,1143,114,121,bomb
1515,86,133,9920,122,142,bomb
1540,87,130,11493.5,105,123,bomb
1431,79,132,9982.5,108,139,bomb
1453,86,125,10317,98,134,bomb
1397,94,115,10173,109,132,bomb
1601,103,138,12896.5,114,138,bomb
955,54,82,4374,104,145,bomb
758,48,86,2921,113,149,bomb
911,55,83,4036.5,101,153,bomb
869,54,80,3332,97,158,bomb
894,57,84,723.5,111,145,bomb
864,59,79,4114,103,138,bomb
861,56,74,3657,102,139,bomb
845,56,80,4146.5,104,139,bomb
866,63,70,3963,106,139,bomb
998,72,83,828.5,113,121,bomb
1546,97,135,1204.5,104,127,bomb
1535,90,137,1230,103,127,bomb
1546,98,135,13821,98,128,bomb
1442,92,130,11639,104,128,bomb
1746,111,143,16215,109,129,bomb
1483,90,146,1129,147,125,bomb
1223,78,151,941.5,143,155,bomb
1394,97,148,1061.5,98,184,bomb
1470,113,154,1104.5,87,172,bomb
1329,97,133,1028.5,91,134,bomb
837,45,108,639.5,123,127,bomb
920,58,102,2962,115,135,bomb
972,74,110,755.5,114,109,bomb
883,56,101,678.5,109,116,bomb
815,50,106,621.5,96,150,bomb
1159,86,124,877,117,81,bomb
1339,87,146,1077.5,119,140,bomb
1404,95,157,1063,113,111,bomb
1281,89,161,950.5,107,166,bomb
1733,124,166,1342,103,174,bomb
1193,91,118,899,123,133,bomb
1129,83,132,864,111,163,bomb
1239,80,141,957.5,104,161,bomb
1116,77,131,849.5,109,148,bomb
1507,119,129,1140.5,110,126,bomb
1450,88,135,6337,110,144,bomb
1108,84,127,6165,107,151,bomb
1320,86,141,1027.5,102,141,bomb
1488,93,133,8710,121,133,bomb
1451,105,127,1133.5,124,135,bomb
1667,90,186,1312,108,149,bomb
2072,123,213,1615.5,123,141,bomb
2056,136,201,1574.5,109,188,bomb
1895,115,190,1470.5,117,167,bomb
1869,105,171,1481.5,103,185,bomb
1281,89,161,941,139,152,bomb
1473,98,160,1110,105,190,bomb
1308,88,164,979,117,158,bomb
1529,120,163,1153.5,170,154,bomb
1701,121,171,1317,171,165,bomb
1656,104,186,1266,89,169,bomb
1690,96,201,1290.5,139,157,bomb
2064,125,194,1601.5,130,150,bomb
1731,119,175,1314.5,179,153,bomb
2002,132,183,1559.5,76,156,bomb
1621,100,170,8022,109,170,bomb
1799,100,199,10790.5,126,149,bomb
1666,77,213,1310.5,116,190,bomb
1726,107,192,1333.5,114,173,bomb
1710,100,182,1317.5,122,164,bomb
1249,74,111,976.5,107,130,bomb
1226,69,133,950.5,122,161,bomb
1411,94,137,1106,105,142,bomb
1418,88,151,1101.5,113,144,bomb
1608,103,187,1236.5,97,140,bomb
1262,77,155,959.5,84,152,bomb
1444,94,163,1111.5,95,128,bomb
1186,80,156,899.5,110,128,bomb
1545,100,175,1193,120,132,bomb
1193,84,128,10586.5,108,152,bomb
1357,94,150,1072.5,90,173,bomb
1474,96,159,1126.5,79,143,bomb
1190,81,155,872,98,175,bomb
1158,83,157,856,87,177,bomb
1387,109,137,1053.5,101,135,bomb
1111,85,114,796,113,126,bomb
1216,87,125,934,62,153,bomb
1187,96,133,887,77,106,bomb
1281,88,147,932.5,62,115,bomb
1385,122,136,1021.5,104,144,bomb
1274,101,135,957,66,152,bomb
1373,105,144,1034.5,77,171,bomb
1180,96,124,896,66,109,bomb
1244,84,130,970,88,152,bomb
1154,87,126,878,152,148,bomb
1182,82,119,7432,93,149,bomb
1186,88,124,894.5,59,135,bomb
1311,82,146,7811,68,127,bomb
1199,80,124,1000,85,123,bomb
1377,87,153,1079,93,165,bomb
1389,89,155,8942,133,156,bomb
1422,95,160,1080,100,159,bomb
1320,90,149,1032.5,81,114,bomb
1497,103,162,11202.5,101,147,bomb
1651,108,164,1290.5,104,115,bomb
1852,87,165,10721.5,73,161,bomb
1383,92,177,1061,66,164,bomb
1636,109,178,1288.5,55,142,bomb
1706,93,191,1323.5,116,124,bomb
1093,100,140,792,116,131,bomb
989,99,118,712.5,106,108,bomb
1092,89,122,797.5,99,150,bomb
1194,96,139,890,91,105,bomb
889,75,97,667.5,124,136,bomb
1537,103,175,1283.5,123,123,bomb
1391,86,176,1049.5,100,166,bomb
1294,86,166,974.5,136,168,bomb
1286,79,163,968,92,133,bomb
1730,100,178,11026.5,70,141,bomb
1103,77,129,809,83,133,bomb
1028,78,124,763,73,176,bomb
1012,139,127,754,89,131,bomb
1120,94,133,823.5,101,130,bomb
1154,79,137,8807.5,94,157,bomb
2179,118,208,20839.5,88,162,bomb
2228,127,213,24018,89,144,bomb
1948,124,206,1509,94,164,bomb
2642,151,222,33605,114,150,bomb
2310,158,203,1836,124,124,bomb
684,70,88,477.5,117,136,bomb
779,65,85,561.5,70,146,bomb
803,58,89,593,99,150,bomb
767,56,86,566,69,154,bomb
937,60,94,4273,118,129,bomb
1824,79,179,10598,139,150,bomb
1638,76,177,1454,129,144,bomb
1434,61,156,6390,120,173,bomb
1727,80,164,7345.5,128,180,bomb
1583,62,177,6458.5,96,188,bomb
1715,90,160,1351.5,145,125,bomb
1543,68,152,8592.5,117,148,bomb
1267,62,139,7266,122,160,bomb
1484,72,148,8538,129,161,bomb
1639,70,156,8111.5,123,171,bomb
947,40,105,733.5,123,123,bomb
722,35,102,2172,119,162,bomb
697,30,84,1672.5,120,147,bomb
690,27,85,553,124,144,bomb
